name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
Invesco India Gold ETF FOF IDCW-P,–,–,–,–,11.71,1.17,,153004,Groww Gold ETF FOF - DIRECT - IDCW,121.43,component_match,Groww Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,08-11-2024,9.85000,12.0902,09-Jun-2025,23.682379900155492,7.341899891344905,15.286673803428213,-2.5629682610390843,24.098635075972176,0.1057553746369585,2.0016584501162558,10.79566083916084,0.9065355506056928,9.4312,12.4256,-23.56,17.68,2025-06-10 12:51:20,,,,,,,
Invesco India Gold ETF FOF IDCW-R,–,–,–,–,11.71,1.17,,153004,Groww Gold ETF FOF - DIRECT - IDCW,121.43,component_match,Groww Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,08-11-2024,9.85000,12.0902,09-Jun-2025,23.682379900155492,7.341899891344905,15.286673803428213,-2.5629682610390843,24.098635075972176,0.1057553746369585,2.0016584501162558,10.79566083916084,0.9065355506056928,9.4312,12.4256,-23.56,17.68,2025-06-10 12:51:25,,,,,,,
Invesco Ind InvcEQQQNASDAQ100 ETFFoFDrGr,–,–,–,–,19.36,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:51:30,N/A,False,N/A,N/A,N/A,N/A,
Invesco Ind InvcEQQQNASDAQ100 ETFFoFRgGr,–,–,–,–,19.35,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:51:35,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Invc Glb Cmr FOF DirGr,–,–,–,–,23.48,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:51:40,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Invc Glb Cmr FOF DirIDCW-P,–,–,–,–,23.48,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:51:44,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Invc Glb Cmr FOF DirIDCW-R,–,–,–,–,23.48,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:51:49,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Invc Glb Cmr FOF RegGr,–,–,–,–,23.46,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:51:53,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Invc Glb Cmr FOF RegIDCW-P,–,–,–,–,23.46,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:51:57,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Invc Glb Cmr FOF RegIDCW-R,–,–,–,–,23.46,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:02,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Glb Eq Inc FoF Dr Gr,–,–,–,–,15.9,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:07,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Glb Eq Inc FoF IDCW-P,–,–,–,–,15.9,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:11,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Glb Eq Inc FoF IDCW-R,–,–,–,–,15.9,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:15,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Glb Eq Inc FoF Rg Gr,–,–,–,–,15.9,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:19,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Glb Eq Inc FoF Rg IDCW-P,–,–,–,–,15.9,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:24,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Glb Eq Inc FoF Rg IDCW-R,–,–,–,–,15.9,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:28,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Pan Euro Eq FoF Dir Gr,–,–,–,–,18.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:32,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Pan Euro Eq FoF Dir IDCW-P,–,–,–,–,18.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:37,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Pan Euro Eq FoF Dir IDCW-R,–,–,–,–,18.04,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:42,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Pan Euro Eq FoF Reg Gr,–,–,–,–,18.03,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:46,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Pan Euro Eq FoF Reg IDCW-P,–,–,–,–,18.03,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:51,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Pan Euro Eq FoF Reg IDCW-R,–,–,–,–,18.03,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:52:55,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Manufacturing Dir Gr,–,–,–,–,–,–,,152756,Invesco India Manufacturing Fund - Direct - Growth,84.51,no_spaces,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-08-2024,10.07000,10.27,09-Jun-2025,1.9860973187686204,0.6576972989748464,19.271870426450167,-0.24135229267024708,17.137293086660176,0.6243858630229883,1.1282271409783897,9.9553,0.6055488062773468,8.51,10.86,102.03,99.8,2025-06-10 12:53:01,,,,,,,
Invesco India Manufacturing Dir IDCW-P,–,–,–,–,–,–,,152757,Invesco India Manufacturing Fund - Direct - IDCW,91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-08-2024,10.07000,10.27,09-Jun-2025,1.9860973187686204,0.6576972989748464,19.286367836984024,-0.24103530215768038,17.137293086660176,0.6342873656735056,1.1308140572669378,9.9558,0.605354134487164,8.51,10.86,102.18,99.94,2025-06-10 12:53:07,,,,,,,
Invesco India Manufacturing Dir IDCW-R,–,–,–,–,–,–,,152757,Invesco India Manufacturing Fund - Direct - IDCW,91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-08-2024,10.07000,10.27,09-Jun-2025,1.9860973187686204,0.6576972989748464,19.286367836984024,-0.24103530215768038,17.137293086660176,0.6342873656735056,1.1308140572669378,9.9558,0.605354134487164,8.51,10.86,102.18,99.94,2025-06-10 12:53:12,,,,,,,
Invesco India Manufacturing Reg Gr,–,–,–,–,–,–,,152758,Invesco India Manufacturing Fund - Regular - Growth,83.33,no_spaces,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-08-2024,10.07000,10.14,09-Jun-2025,0.6951340615690249,0.23117651621751278,19.274463666809076,-0.15761365226703758,16.863905325443795,0.62818342647835,1.0956091448037535,9.891449999999999,0.6231121417578301,8.43,10.79,103.03,98.79,2025-06-10 12:53:17,,,,,,,
Invesco India Manufacturing Reg IDCW-P,–,–,–,–,–,–,,152757,Invesco India Manufacturing Fund - Direct - IDCW,91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-08-2024,10.07000,10.27,09-Jun-2025,1.9860973187686204,0.6576972989748464,19.286367836984024,-0.24103530215768038,17.137293086660176,0.6342873656735056,1.1308140572669378,9.9558,0.605354134487164,8.51,10.86,102.18,99.94,2025-06-10 12:53:22,,,,,,,
Invesco India Manufacturing Reg IDCW-R,–,–,–,–,–,–,,152757,Invesco India Manufacturing Fund - Direct - IDCW,91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-08-2024,10.07000,10.27,09-Jun-2025,1.9860973187686204,0.6576972989748464,19.286367836984024,-0.24103530215768038,17.137293086660176,0.6342873656735056,1.1308140572669378,9.9558,0.605354134487164,8.51,10.86,102.18,99.94,2025-06-10 12:53:27,,,,,,,
Invesco India Money Market Dir Wk IDCW-P,–,–,–,–,–,–,,152580,Invesco India Money Market Fund - Weekly IDCW (Payout / Reinvestment),83.33,no_small_words,Invesco Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-04-2024,1000.04000,1003.3892,09-Jun-2025,0.21288225798412608,0.07091045784577421,1.013765598428663,-4.2332814445835965,0.44475522136418494,1.5170029831973668,3.4837510928569375,1000.9894863157895,0.5329554835564868,1000.04,1004.5076,-0.03,0.31,2025-06-10 12:53:33,,,,,,,
Invesco India Money Market Dir Wk IDCW-R,–,–,–,–,–,–,,152581,Invesco India Money Market Fund - Direct Plan - Weekly IDCW (Payout / Reinvestment),83.33,no_small_words,Invesco Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-04-2024,1000.06800,1004.9902,09-Jun-2025,0.3747059267097619,0.12474629448149255,1.0251119301057698,-4.340639270598133,0.4964824532617329,1.0816367567917253,0.05750433300931279,1001.2015728937729,0.7109072576939732,1000.0006,1004.9902,0.1,0.59,2025-06-10 12:53:38,,,,,,,
Invesco India Money Market Reg Wk IDCW-P,–,–,–,–,–,–,,152580,Invesco India Money Market Fund - Weekly IDCW (Payout / Reinvestment),83.33,no_small_words,Invesco Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-04-2024,1000.04000,1003.3892,09-Jun-2025,0.21288225798412608,0.07091045784577421,1.013765598428663,-4.2332814445835965,0.44475522136418494,1.5170029831973668,3.4837510928569375,1000.9894863157895,0.5329554835564868,1000.04,1004.5076,-0.03,0.31,2025-06-10 12:53:43,,,,,,,
Invesco India Money Market Reg Wk IDCW-R,–,–,–,–,–,–,,152581,Invesco India Money Market Fund - Direct Plan - Weekly IDCW (Payout / Reinvestment),83.33,no_small_words,Invesco Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-04-2024,1000.06800,1004.9902,09-Jun-2025,0.3747059267097619,0.12474629448149255,1.0251119301057698,-4.340639270598133,0.4964824532617329,1.0816367567917253,0.05750433300931279,1001.2015728937729,0.7109072576939732,1000.0006,1004.9902,0.1,0.59,2025-06-10 12:53:48,,,,,,,
Invesco India Multi Asst Allc Dir Gr,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:53:53,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Multi Asst Allc Dir IDCW-P,–,–,–,–,–,–,,153048,Invesco India Multi Asset Allocation Fund - IDCW,82.19,no_spaces,Invesco Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,19-12-2024,9.89000,10.7,09-Jun-2025,8.190091001011112,2.658716155791474,8.466005365937185,-2.4674695471490478,9.2436974789916,0.9540532116363012,6.652284773487963,10.125603448275859,0.2715376146354664,9.72,10.71,39.14,53.28,2025-06-10 12:53:58,,,,,,,
Invesco India Multi Asst Allc Dir IDCW-R,–,–,–,–,–,–,,153048,Invesco India Multi Asset Allocation Fund - IDCW,82.19,no_spaces,Invesco Mutual Fund,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,19-12-2024,9.89000,10.7,09-Jun-2025,8.190091001011112,2.658716155791474,8.466005365937185,-2.4674695471490478,9.2436974789916,0.9540532116363012,6.652284773487963,10.125603448275859,0.2715376146354664,9.72,10.71,39.14,53.28,2025-06-10 12:54:04,,,,,,,
Invesco India Multi Asst Allc Reg Gr,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:08,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Multi Asst Allc Reg IDCW-P,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:12,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Multi Asst Allc Reg IDCW-R,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:17,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Nifty Gsec 0727 Dir Gr,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:21,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Nifty Gsec 0727 Dir IDCW-P,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:26,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Nifty Gsec 0727 Reg Gr,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:30,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Nifty Gsec 0727 Reg IDCW-P,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:35,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Nifty Gsec 0932 Dir Gr,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:39,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Nifty Gsec 0932 Dir IDCW-P,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:43,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Nifty Gsec 0932 Reg Gr,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:47,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Nifty Gsec 0932 Reg IDCW-P,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:52,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Overnight Dir Wkly IDCW-R,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:54:56,N/A,False,N/A,N/A,N/A,N/A,
Invesco India Technology Dir Gr,–,–,–,–,–,–,,152863,Invesco India Technology Fund - Direct - Growth,83.08,no_spaces,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25-09-2024,10.01000,9.77,09-Jun-2025,-2.3976023976024052,-0.8056744804701199,21.692015350133527,0.08738501917783446,19.651995905834184,-0.01779880970888067,1.5851765512776494,9.504797687861272,0.7487730969341094,7.85,10.92,115.86,116.3,2025-06-10 12:55:01,,,,,,,
Invesco India Technology Dir IDCW-P,–,–,–,–,–,–,,152860,Invesco India Technology Fund - Direct - IDCW,91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25-09-2024,10.01000,9.77,09-Jun-2025,-2.3976023976024052,-0.8056744804701199,21.617746542645225,0.0869195137082744,19.651995905834184,0.0080971230750041,1.5248572308589625,9.5057225433526,0.7491042506782293,7.85,10.92,116.14,116.62,2025-06-10 12:55:06,,,,,,,
Invesco India Technology Dir IDCW-R,–,–,–,–,–,–,,152860,Invesco India Technology Fund - Direct - IDCW,91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25-09-2024,10.01000,9.77,09-Jun-2025,-2.3976023976024052,-0.8056744804701199,21.617746542645225,0.0869195137082744,19.651995905834184,0.0080971230750041,1.5248572308589625,9.5057225433526,0.7491042506782293,7.85,10.92,116.14,116.62,2025-06-10 12:55:11,,,,,,,
Invesco India Technology Reg Gr,–,–,–,–,–,–,,152862,Invesco India Technology Fund - Regular - Growth,81.82,no_spaces,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25-09-2024,10.00000,9.65,09-Jun-2025,-3.499999999999992,-1.180548776626067,21.710796088289662,0.16413814942898636,19.378238341968913,0.0014175123638831024,1.5684951608260476,9.451271676300578,0.7647089438381948,7.78,10.88,117.46,115.98,2025-06-10 12:55:16,,,,,,,
Invesco India Technology Reg IDCW-P,–,–,–,–,–,–,,152860,Invesco India Technology Fund - Direct - IDCW,91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25-09-2024,10.01000,9.77,09-Jun-2025,-2.3976023976024052,-0.8056744804701199,21.617746542645225,0.0869195137082744,19.651995905834184,0.0080971230750041,1.5248572308589625,9.5057225433526,0.7491042506782293,7.85,10.92,116.14,116.62,2025-06-10 12:55:21,,,,,,,
Invesco India Technology Reg IDCW-R,–,–,–,–,–,–,,152860,Invesco India Technology Fund - Direct - IDCW,91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,25-09-2024,10.01000,9.77,09-Jun-2025,-2.3976023976024052,-0.8056744804701199,21.617746542645225,0.0869195137082744,19.651995905834184,0.0080971230750041,1.5248572308589625,9.5057225433526,0.7491042506782293,7.85,10.92,116.14,116.62,2025-06-10 12:55:26,,,,,,,
ITI Arbitrage Dir Gr,–,–,–,–,0.66,0.15,,147617,ITI Arbitrage Fund - Direct Plan - Growth Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,12-09-2019,10.01870,13.4746,09-Jun-2025,34.4944952938006,10.382824622179543,1.049565163860778,-8.84101259363405,25.69797990292847,0.11929797882357075,2.7444703082831547,11.36319045261669,0.948115012657508,10.0119,13.4746,-4.25,1.4,2025-06-10 12:55:30,,,,,,,
ITI Arbitrage Dir IDCW-P,–,–,–,–,0.66,0.15,,147616,ITI Arbitrage Fund - Regular Plan - IDCW Option,120.0,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,12-09-2019,10.01790,12.9077,09-Jun-2025,28.84636500663813,8.815490391567105,1.051559618351965,-8.09674111051547,22.44241809152677,0.12959753517450576,2.760252106393971,11.109710608203677,0.7896820798034404,10.0109,12.9077,-3.86,1.0,2025-06-10 12:55:35,,,,,,,
ITI Arbitrage Dir IDCW-R,–,–,–,–,0.66,0.15,,147616,ITI Arbitrage Fund - Regular Plan - IDCW Option,120.0,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,12-09-2019,10.01790,12.9077,09-Jun-2025,28.84636500663813,8.815490391567105,1.051559618351965,-8.09674111051547,22.44241809152677,0.12959753517450576,2.760252106393971,11.109710608203677,0.7896820798034404,10.0109,12.9077,-3.86,1.0,2025-06-10 12:55:40,,,,,,,
ITI Arbitrage Reg Gr,–,–,–,–,0.66,-1.19,,147617,ITI Arbitrage Fund - Direct Plan - Growth Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,12-09-2019,10.01870,13.4746,09-Jun-2025,34.4944952938006,10.382824622179543,1.049565163860778,-8.84101259363405,25.69797990292847,0.11929797882357075,2.7444703082831547,11.36319045261669,0.948115012657508,10.0119,13.4746,-4.25,1.4,2025-06-10 12:55:45,,,,,,,
ITI Arbitrage Reg IDCW-P,–,–,–,–,0.66,-1.19,,147616,ITI Arbitrage Fund - Regular Plan - IDCW Option,120.0,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,12-09-2019,10.01790,12.9077,09-Jun-2025,28.84636500663813,8.815490391567105,1.051559618351965,-8.09674111051547,22.44241809152677,0.12959753517450576,2.760252106393971,11.109710608203677,0.7896820798034404,10.0109,12.9077,-3.86,1.0,2025-06-10 12:55:49,,,,,,,
ITI Arbitrage Reg IDCW-R,–,–,–,–,0.66,-1.19,,147616,ITI Arbitrage Fund - Regular Plan - IDCW Option,120.0,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,12-09-2019,10.01790,12.9077,09-Jun-2025,28.84636500663813,8.815490391567105,1.051559618351965,-8.09674111051547,22.44241809152677,0.12959753517450576,2.760252106393971,11.109710608203677,0.7896820798034404,10.0109,12.9077,-3.86,1.0,2025-06-10 12:55:54,,,,,,,
ITI Balanced Advantage Dir Gr,Below Average,–,–,–,7.33,0.93,,147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,90.0,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,03-01-2020,10.06040,16.1550,09-Jun-2025,59.66594188574818,16.87925349152495,14.125130735050767,-0.8457299467966607,57.55555555555556,4.593009111017222,69.35126135864385,11.77896071695295,2.3060310286199384,6.8569,16.155,51.27,52.74,2025-06-10 12:55:58,,,,,,,
ITI Balanced Advantage Dir IDCW-P,Below Average,–,–,–,7.33,0.9,,147786,ITI Balanced Advantage Fund - Regular Plan - IDCW Option,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,03-01-2020,10.05810,12.8080,09-Jun-2025,26.685195992126687,8.203661197975464,14.273031757329665,-0.5295695206536298,49.91486363502921,4.515940788717664,66.75432455664969,10.832052576549664,1.4983681968003786,6.8242,13.6252,53.94,50.87,2025-06-10 12:56:03,,,,,,,
ITI Balanced Advantage Dir IDCW-R,Below Average,–,–,–,7.33,0.9,,147786,ITI Balanced Advantage Fund - Regular Plan - IDCW Option,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,03-01-2020,10.05810,12.8080,09-Jun-2025,26.685195992126687,8.203661197975464,14.273031757329665,-0.5295695206536298,49.91486363502921,4.515940788717664,66.75432455664969,10.832052576549664,1.4983681968003786,6.8242,13.6252,53.94,50.87,2025-06-10 12:56:09,,,,,,,
ITI Balanced Advantage Reg Gr,Below Average,–,–,–,7.31,0.68,,147789,ITI Balanced Advantage Fund - Direct Plan - Growth Option,90.0,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,03-01-2020,10.06040,16.1550,09-Jun-2025,59.66594188574818,16.87925349152495,14.125130735050767,-0.8457299467966607,57.55555555555556,4.593009111017222,69.35126135864385,11.77896071695295,2.3060310286199384,6.8569,16.155,51.27,52.74,2025-06-10 12:56:13,,,,,,,
ITI Balanced Advantage Reg IDCW-P,Below Average,–,–,–,7.28,0.61,,147786,ITI Balanced Advantage Fund - Regular Plan - IDCW Option,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,03-01-2020,10.05810,12.8080,09-Jun-2025,26.685195992126687,8.203661197975464,14.273031757329665,-0.5295695206536298,49.91486363502921,4.515940788717664,66.75432455664969,10.832052576549664,1.4983681968003786,6.8242,13.6252,53.94,50.87,2025-06-10 12:56:18,,,,,,,
ITI Balanced Advantage Reg IDCW-R,Below Average,–,–,–,7.28,0.61,,147786,ITI Balanced Advantage Fund - Regular Plan - IDCW Option,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,03-01-2020,10.05810,12.8080,09-Jun-2025,26.685195992126687,8.203661197975464,14.273031757329665,-0.5295695206536298,49.91486363502921,4.515940788717664,66.75432455664969,10.832052576549664,1.4983681968003786,6.8242,13.6252,53.94,50.87,2025-06-10 12:56:23,,,,,,,
ITI Bharat Consumption Dir Gr,–,–,–,–,–,–,,153260,ITI Bharat Consumption Fund - Direct Plan - Growth,90.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,05-03-2025,9.93330,11.1894,09-Jun-2025,12.513951874830308,4.089495282111688,14.816869423130328,-3.4084576954756725,11.657461526087184,0.06930915109967911,1.7260449283030832,10.627031250000002,0.39669842885040635,9.885,11.1894,79.1,87.39,2025-06-10 12:56:28,,,,,,,
ITI Bharat Consumption Dir IDCW-P,–,–,–,–,–,–,,153261,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,05-03-2025,9.93330,11.1894,09-Jun-2025,12.513951874830308,4.089495282111688,14.816869423130328,-3.4084576954756725,11.657461526087184,0.06930915109967911,1.7260449283030832,10.627031250000002,0.39669842885040635,9.885,11.1894,79.1,87.39,2025-06-10 12:56:34,,,,,,,
ITI Bharat Consumption Dir IDCW-R,–,–,–,–,–,–,,153261,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,05-03-2025,9.93330,11.1894,09-Jun-2025,12.513951874830308,4.089495282111688,14.816869423130328,-3.4084576954756725,11.657461526087184,0.06930915109967911,1.7260449283030832,10.627031250000002,0.39669842885040635,9.885,11.1894,79.1,87.39,2025-06-10 12:56:39,,,,,,,
ITI Bharat Consumption Reg Gr,–,–,–,–,–,–,,153260,ITI Bharat Consumption Fund - Direct Plan - Growth,90.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,05-03-2025,9.93330,11.1894,09-Jun-2025,12.513951874830308,4.089495282111688,14.816869423130328,-3.4084576954756725,11.657461526087184,0.06930915109967911,1.7260449283030832,10.627031250000002,0.39669842885040635,9.885,11.1894,79.1,87.39,2025-06-10 12:56:44,,,,,,,
ITI Bharat Consumption Reg IDCW-P,–,–,–,–,–,–,,153261,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,05-03-2025,9.93330,11.1894,09-Jun-2025,12.513951874830308,4.089495282111688,14.816869423130328,-3.4084576954756725,11.657461526087184,0.06930915109967911,1.7260449283030832,10.627031250000002,0.39669842885040635,9.885,11.1894,79.1,87.39,2025-06-10 12:56:49,,,,,,,
